lgd_villagecode,village_name,district,NIN,facility_name,facility_type,travel_time_min,distance_km
404963.0,,anugul,2518123555,Kantapada,hsc,1.71,1.85
404800.0,,anugul,4285254845,Lunahandi,hsc,1.77,1.18
404793.0,,anugul,3221416526,Kampala,hsc,4.92,2.83
404959.0,,anugul,2518123555,Kantapada,hsc,1.94,2.1
404960.0,,anugul,2518123555,Kantapada,hsc,1.1,1.19
404965.0,,anugul,2518123555,Kantapada,hsc,1.5,1.62
404791.0,,anugul,3221416526,Kampala,hsc,0.0,0.0
404794.0,,anugul,3221416526,Kampala,hsc,6.1,3.84
404952.0,,anugul,2518123555,Kantapada,hsc,2.71,2.94
404964.0,,anugul,1122423716,Kiakata,hsc,16.1,13.04
404792.0,,anugul,3221416526,Kampala,hsc,2.86,1.68
404798.0,,anugul,3221416526,Kampala,hsc,2.25,0.94
404958.0,,anugul,2518123555,Kantapada,hsc,2.87,3.1
404966.0,,anugul,3221416526,Kampala,hsc,7.19,3.79
404789.0,,anugul,2518123555,Kantapada,hsc,0.78,0.85
404799.0,,anugul,4285254845,Lunahandi,hsc,1.82,1.21
404953.0,,anugul,2518123555,Kantapada,hsc,2.61,2.83
404788.0,,anugul,2518123555,Kantapada,hsc,0.0,0.0
404790.0,,anugul,3221416526,Kampala,hsc,1.43,0.73
404796.0,,anugul,3221416526,Kampala,hsc,4.13,2.52
404797.0,,anugul,4285254845,Lunahandi,hsc,1.82,1.21
404795.0,,anugul,3221416526,Kampala,hsc,4.13,2.52
404858.0,,anugul,3342861782,Kuteswar,hsc,1.03,0.94
404848.0,,anugul,3342861782,Kuteswar,hsc,0.51,0.46
404850.0,,anugul,3342861782,Kuteswar,hsc,2.19,2.01
404846.0,,anugul,3342861782,Kuteswar,hsc,3.12,2.66
404855.0,,anugul,3342861782,Kuteswar,hsc,4.81,2.73
404865.0,,anugul,8546728653,Aida,hsc,0.78,0.71
404863.0,,anugul,8546728653,Aida,hsc,2.01,1.85
404851.0,,anugul,3342861782,Kuteswar,hsc,5.5,2.99
404859.0,,anugul,3342861782,Kuteswar,hsc,1.53,1.4
404854.0,,anugul,3342861782,Kuteswar,hsc,4.81,2.73
404901.0,,anugul,3342861782,Kuteswar,hsc,4.81,2.73
404856.0,,anugul,3342861782,Kuteswar,hsc,0.34,0.31
404857.0,,anugul,3342861782,Kuteswar,hsc,0.0,0.0
404867.0,,anugul,8546728653,Aida,hsc,0.0,0.0
404860.0,,anugul,3342861782,Kuteswar,hsc,2.28,2.09
404872.0,,anugul,8546728653,Aida,hsc,3.54,2.29
404849.0,,anugul,3342861782,Kuteswar,hsc,1.95,1.54
404866.0,,anugul,8546728653,Aida,hsc,1.45,1.34
404862.0,,anugul,8546728653,Aida,hsc,2.34,2.15
404847.0,,anugul,3342861782,Kuteswar,hsc,1.42,1.31
404861.0,,anugul,3342861782,Kuteswar,hsc,2.05,1.88
248142.0,,anugul,1742153511,Kaintragarh,hsc,0.0,0.0
404811.0,,anugul,4285254845,Lunahandi,hsc,0.0,0.0
404812.0,,anugul,8845614331,Madhapur,hsc,5.71,4.36
404784.0,,anugul,8845614331,Madhapur,hsc,3.33,2.76
404839.0,,anugul,3286578723,Mahendrapur,hsc,13.08,9.61
404833.0,,anugul,3286578723,Mahendrapur,hsc,8.02,3.3
404778.0,,anugul,8845614331,Madhapur,hsc,2.14,1.97
404818.0,,anugul,8845614331,Madhapur,hsc,2.41,2.6
404802.0,,anugul,4285254845,Lunahandi,hsc,1.68,1.12
404830.0,,anugul,3286578723,Mahendrapur,hsc,9.13,3.73
404853.0,,anugul,3342861782,Kuteswar,hsc,4.81,2.73
404783.0,,anugul,8845614331,Madhapur,hsc,4.35,3.44
404828.0,,anugul,3286578723,Mahendrapur,hsc,9.13,3.73
404815.0,,anugul,8845614331,Madhapur,hsc,5.21,4.15
404820.0,,anugul,4567624384,Purunamantri,hsc,2.28,2.48
404808.0,,anugul,4285254845,Lunahandi,hsc,2.34,1.56
404843.0,,anugul,3286578723,Mahendrapur,hsc,13.45,10.01
404834.0,,anugul,3286578723,Mahendrapur,hsc,6.82,3.04
404837.0,,anugul,3286578723,Mahendrapur,hsc,2.75,1.13
404819.0,,anugul,8845614331,Madhapur,hsc,3.34,3.62
404824.0,,anugul,4567624384,Purunamantri,hsc,0.65,0.71
404840.0,,anugul,3286578723,Mahendrapur,hsc,14.8,11.48
404825.0,,anugul,4567624384,Purunamantri,hsc,0.92,1.0
404777.0,,anugul,8845614331,Madhapur,hsc,2.34,2.1
404787.0,,anugul,8845614331,Madhapur,hsc,7.21,4.36
404782.0,,anugul,8845614331,Madhapur,hsc,6.25,3.96
405052.0,,anugul,8246148814,Thakurgarh,hsc,2.98,3.22
404781.0,,anugul,8845614331,Madhapur,hsc,4.77,3.32
404779.0,,anugul,8845614331,Madhapur,hsc,4.66,3.64
404962.0,,anugul,2518123555,Kantapada,hsc,0.96,1.04
404844.0,,anugul,3286578723,Mahendrapur,hsc,12.59,9.09
404823.0,,anugul,4567624384,Purunamantri,hsc,0.0,0.0
404776.0,,anugul,8845614331,Madhapur,hsc,2.31,2.49
404803.0,,anugul,3221416526,Kampala,hsc,5.15,2.79
404807.0,,anugul,8845614331,Madhapur,hsc,0.0,0.0
405051.0,,anugul,8246148814,Thakurgarh,hsc,3.98,4.3
405046.0,,anugul,8246148814,Thakurgarh,hsc,4.69,3.28
405047.0,,anugul,8246148814,Thakurgarh,hsc,4.06,2.86
405045.0,,anugul,8246148814,Thakurgarh,hsc,5.0,3.48
404829.0,,anugul,3286578723,Mahendrapur,hsc,9.13,3.73
405043.0,,anugul,7636128840,Ambasarmunda,hsc,4.44,2.96
404836.0,,anugul,3286578723,Mahendrapur,hsc,1.57,0.66
405042.0,,anugul,7636128840,Ambasarmunda,hsc,4.4,2.94
404769.0,,anugul,8845614331,Madhapur,hsc,6.32,4.37
404770.0,,anugul,8845614331,Madhapur,hsc,5.63,3.91
404801.0,,anugul,4285254845,Lunahandi,hsc,0.22,0.15
404835.0,,anugul,3286578723,Mahendrapur,hsc,6.87,2.79
405040.0,,anugul,7636128840,Ambasarmunda,hsc,5.2,3.47
404961.0,,anugul,8751742779,BADAGOBINDA PUR,hsc,6.91,4.6
405053.0,,anugul,8246148814,Thakurgarh,hsc,1.66,1.8
404774.0,,anugul,8845614331,Madhapur,hsc,4.65,3.64
404785.0,,anugul,8845614331,Madhapur,hsc,0.99,1.07
404831.0,,anugul,4567624384,Purunamantri,hsc,1.1,1.19
404786.0,,anugul,8845614331,Madhapur,hsc,2.53,1.84
404842.0,,anugul,3286578723,Mahendrapur,hsc,14.22,10.85
405041.0,,anugul,7636128840,Ambasarmunda,hsc,2.08,1.38
404767.0,,anugul,8751742779,BADAGOBINDA PUR,hsc,8.35,5.56
405044.0,,anugul,7636128840,Ambasarmunda,hsc,5.14,3.43
405032.0,,anugul,8246148814,Thakurgarh,hsc,6.86,4.39
404814.0,,anugul,8845614331,Madhapur,hsc,1.29,1.39
404806.0,,anugul,8845614331,Madhapur,hsc,2.76,2.12
404841.0,,anugul,3286578723,Mahendrapur,hsc,16.15,12.94
404810.0,,anugul,8845614331,Madhapur,hsc,2.4,1.87
404821.0,,anugul,4567624384,Purunamantri,hsc,1.35,1.47
404826.0,,anugul,4567624384,Purunamantri,hsc,0.65,0.71
404817.0,,anugul,4567624384,Purunamantri,hsc,2.97,3.22
404838.0,,anugul,3286578723,Mahendrapur,hsc,0.0,0.0
404809.0,,anugul,4285254845,Lunahandi,hsc,1.59,1.06
404813.0,,anugul,8845614331,Madhapur,hsc,5.71,4.36
404845.0,,anugul,3342861782,Kuteswar,hsc,5.74,3.06
404804.0,,anugul,8845614331,Madhapur,hsc,3.06,1.99
404805.0,,anugul,3221416526,Kampala,hsc,4.53,2.7
404773.0,,anugul,4567624384,Purunamantri,hsc,0.68,0.74
404768.0,,anugul,8845614331,Madhapur,hsc,7.37,5.07
404780.0,,anugul,8845614331,Madhapur,hsc,4.65,3.64
404832.0,,anugul,4567624384,Purunamantri,hsc,1.57,1.7
404771.0,,anugul,8845614331,Madhapur,hsc,4.81,3.75
404775.0,,anugul,4567624384,Purunamantri,hsc,1.61,1.75
404827.0,,anugul,3286578723,Mahendrapur,hsc,9.13,3.73
405050.0,,anugul,8246148814,Thakurgarh,hsc,1.56,1.69
404772.0,,anugul,8845614331,Madhapur,hsc,4.81,3.75
404852.0,,anugul,3342861782,Kuteswar,hsc,4.81,2.73
404822.0,,anugul,4567624384,Purunamantri,hsc,74.83,62.11
404766.0,,anugul,8751742779,BADAGOBINDA PUR,hsc,6.88,4.59
404816.0,,anugul,8845614331,Madhapur,hsc,5.71,4.36
404906.0,,anugul,8734565370,Tusar,hsc,4.07,2.71
404903.0,,anugul,8734565370,Tusar,hsc,33.83,31.17
404751.0,,anugul,8734565370,Tusar,hsc,5.72,3.81
404915.0,,anugul,8734565370,Tusar,hsc,19.46,15.81
404924.0,,anugul,1122423716,Kiakata,hsc,11.69,13.35
404951.0,,anugul,1122423716,Kiakata,hsc,6.3,6.74
404935.0,,anugul,8734565370,Tusar,hsc,2.75,1.35
404927.0,,anugul,1122423716,Kiakata,hsc,22.9,7.59
404928.0,,anugul,1122423716,Kiakata,hsc,18.77,6.55
404918.0,,anugul,8734565370,Tusar,hsc,16.45,13.88
404916.0,,anugul,8734565370,Tusar,hsc,0.83,0.55
404908.0,,anugul,8734565370,Tusar,hsc,4.6,3.07
404930.0,,anugul,1122423716,Kiakata,hsc,10.47,4.48
404920.0,,anugul,8734565370,Tusar,hsc,18.88,16.87
404910.0,,anugul,8734565370,Tusar,hsc,1.9,1.27
404922.0,,anugul,8734565370,Tusar,hsc,19.87,17.78
404718.0,,anugul,8734565370,Tusar,hsc,36.73,33.04
404902.0,,anugul,8734565370,Tusar,hsc,32.85,26.26
404923.0,,anugul,1122423716,Kiakata,hsc,10.16,11.95
404904.0,,anugul,8734565370,Tusar,hsc,36.81,33.03
404912.0,,anugul,8734565370,Tusar,hsc,0.66,0.44
404967.0,,anugul,1122423716,Kiakata,hsc,12.19,11.42
404907.0,,anugul,8734565370,Tusar,hsc,3.8,2.53
404950.0,,anugul,1122423716,Kiakata,hsc,6.03,6.45
404948.0,,anugul,1122423716,Kiakata,hsc,12.19,11.42
404913.0,,anugul,8734565370,Tusar,hsc,0.34,0.23
404934.0,,anugul,8734565370,Tusar,hsc,3.83,1.8
404905.0,,anugul,8734565370,Tusar,hsc,2.09,1.39
404938.0,,anugul,8734565370,Tusar,hsc,7.84,3.64
404937.0,,anugul,8734565370,Tusar,hsc,8.4,4.24
404909.0,,anugul,8734565370,Tusar,hsc,4.56,3.03
404917.0,,anugul,8734565370,Tusar,hsc,16.19,13.51
404911.0,,anugul,8734565370,Tusar,hsc,0.0,0.0
404929.0,,anugul,1122423716,Kiakata,hsc,13.96,5.35
404926.0,,anugul,1122423716,Kiakata,hsc,24.12,7.89
404947.0,,anugul,1122423716,Kiakata,hsc,0.29,0.31
404946.0,,anugul,1122423716,Kiakata,hsc,0.0,0.0
404941.0,,anugul,1122423716,Kiakata,hsc,1.58,1.71
404945.0,,anugul,1122423716,Kiakata,hsc,0.98,1.06
404944.0,,anugul,1122423716,Kiakata,hsc,3.12,3.63
404939.0,,anugul,1122423716,Kiakata,hsc,2.58,2.79
404936.0,,anugul,1122423716,Kiakata,hsc,5.28,5.64
404943.0,,anugul,1122423716,Kiakata,hsc,8.19,4.24
404949.0,,anugul,1122423716,Kiakata,hsc,4.87,5.2
404954.0,,anugul,2518123555,Kantapada,hsc,5.24,5.67
404955.0,,anugul,2518123555,Kantapada,hsc,3.99,4.32
404914.0,,anugul,8734565370,Tusar,hsc,33.56,26.75
404750.0,,anugul,8734565370,Tusar,hsc,7.01,4.67
404919.0,,anugul,8734565370,Tusar,hsc,18.1,15.24
404940.0,,anugul,1122423716,Kiakata,hsc,1.98,2.14
404921.0,,anugul,8734565370,Tusar,hsc,16.7,14.23
404925.0,,anugul,1122423716,Kiakata,hsc,12.82,14.38
404942.0,,anugul,1122423716,Kiakata,hsc,2.71,3.01
404931.0,,anugul,1122423716,Kiakata,hsc,3.37,3.94
404933.0,,anugul,8734565370,Tusar,hsc,15.9,13.1
404932.0,,anugul,1122423716,Kiakata,hsc,3.87,4.65
404717.0,,anugul,8734565370,Tusar,hsc,36.9,33.36
404673.0,,anugul,8734565370,Tusar,hsc,39.06,34.8
404723.0,,anugul,8627486551,RANIAKATA,hsc,6.03,3.86
404747.0,,anugul,8627486551,RANIAKATA,hsc,5.13,3.26
404716.0,,anugul,8348462618,Dohali,hsc,5.33,3.55
404729.0,,anugul,7718464147,HIMITRA,hsc,4.48,2.43
404711.0,,anugul,8348462618,Dohali,hsc,1.39,0.93
404686.0,,anugul,7718464147,HIMITRA,hsc,30.49,20.14
404754.0,,anugul,8627486551,RANIAKATA,hsc,1.63,1.07
404755.0,,anugul,8751742779,BADAGOBINDA PUR,hsc,0.4,0.27
404712.0,,anugul,8348462618,Dohali,hsc,0.0,0.0
404705.0,,anugul,7718464147,HIMITRA,hsc,24.28,16.0
404709.0,,anugul,8348462618,Dohali,hsc,3.25,2.1
404715.0,,anugul,8348462618,Dohali,hsc,5.26,3.51
404728.0,,anugul,1883243345,SANJAMURA,hsc,5.06,3.37
404714.0,,anugul,8348462618,Dohali,hsc,3.03,2.02
404710.0,,anugul,8348462618,Dohali,hsc,3.94,2.63
404749.0,,anugul,8627486551,RANIAKATA,hsc,8.26,5.4
404685.0,,anugul,7718464147,HIMITRA,hsc,30.47,20.12
404721.0,,anugul,8348462618,Dohali,hsc,6.42,4.29
404748.0,,anugul,8627486551,RANIAKATA,hsc,3.87,2.48
404726.0,,anugul,8627486551,RANIAKATA,hsc,2.96,1.9
404727.0,,anugul,8627486551,RANIAKATA,hsc,2.97,1.98
404762.0,,anugul,1883243345,SANJAMURA,hsc,3.81,2.48
404757.0,,anugul,8751742779,BADAGOBINDA PUR,hsc,0.16,0.11
404725.0,,anugul,8348462618,Dohali,hsc,5.46,3.57
404707.0,,anugul,7718464147,HIMITRA,hsc,0.0,0.0
404764.0,,anugul,8751742779,BADAGOBINDA PUR,hsc,2.49,1.66
404719.0,,anugul,8348462618,Dohali,hsc,8.35,5.57
404720.0,,anugul,8734565370,Tusar,hsc,9.62,6.4
404713.0,,anugul,8348462618,Dohali,hsc,5.62,3.68
404746.0,,anugul,8627486551,RANIAKATA,hsc,0.0,0.0
404724.0,,anugul,8627486551,RANIAKATA,hsc,3.87,2.51
404742.0,,anugul,1883243345,SANJAMURA,hsc,0.68,0.45
404765.0,,anugul,8751742779,BADAGOBINDA PUR,hsc,1.88,1.25
404758.0,,anugul,8751742779,BADAGOBINDA PUR,hsc,0.0,0.0
404722.0,,anugul,8627486551,RANIAKATA,hsc,6.57,4.22
404741.0,,anugul,1883243345,SANJAMURA,hsc,0.0,0.0
404752.0,,anugul,8627486551,RANIAKATA,hsc,4.87,3.15
404744.0,,anugul,8627486551,RANIAKATA,hsc,3.65,2.41
404743.0,,anugul,8751742779,BADAGOBINDA PUR,hsc,4.52,3.02
404753.0,,anugul,8751742779,BADAGOBINDA PUR,hsc,1.45,0.97
404760.0,,anugul,1883243345,SANJAMURA,hsc,3.04,1.96
404761.0,,anugul,1883243345,SANJAMURA,hsc,3.81,2.48
404759.0,,anugul,1883243345,SANJAMURA,hsc,0.57,0.38
404745.0,,anugul,8627486551,RANIAKATA,hsc,2.19,1.44
404957.0,,anugul,8751742779,BADAGOBINDA PUR,hsc,1.39,0.93
404956.0,,anugul,2518123555,Kantapada,hsc,3.99,4.32
404756.0,,anugul,8751742779,BADAGOBINDA PUR,hsc,1.39,0.93
404702.0,,anugul,7718464147,HIMITRA,hsc,24.13,15.9
404708.0,,anugul,7718464147,HIMITRA,hsc,27.76,18.31
404696.0,,anugul,6173115145,ANGAPADA,hsc,3.77,2.46
404588.0,,anugul,8368647510,PERSUMAL,hsc,2.08,1.38
404589.0,,anugul,8368647510,PERSUMAL,hsc,20.06,13.24
404591.0,,anugul,6173115145,ANGAPADA,hsc,6.79,4.48
404585.0,,anugul,8368647510,PERSUMAL,hsc,2.13,1.42
404732.0,,anugul,1883243345,SANJAMURA,hsc,8.59,5.66
404974.0,,anugul,7636128840,Ambasarmunda,hsc,2.28,1.52
404697.0,,anugul,6173115145,ANGAPADA,hsc,2.7,1.75
404584.0,,anugul,8368647510,PERSUMAL,hsc,2.95,1.96
404542.0,,anugul,6173115145,ANGAPADA,hsc,4.64,2.94
404706.0,,anugul,7718464147,HIMITRA,hsc,4.71,3.09
405036.0,,anugul,7636128840,Ambasarmunda,hsc,5.2,3.47
404704.0,,anugul,6173115145,ANGAPADA,hsc,5.79,3.86
404972.0,,anugul,7636128840,Ambasarmunda,hsc,0.36,0.24
404546.0,,anugul,8368647510,PERSUMAL,hsc,3.68,2.45
404693.0,,anugul,6173115145,ANGAPADA,hsc,4.15,2.69
404700.0,,anugul,6173115145,ANGAPADA,hsc,4.78,3.18
404593.0,,anugul,8368647510,PERSUMAL,hsc,3.57,2.31
404698.0,,anugul,6173115145,ANGAPADA,hsc,6.18,3.99
404980.0,,anugul,8666857357,Krutibaspur,hsc,6.16,4.11
404694.0,,anugul,6173115145,ANGAPADA,hsc,0.0,0.0
404730.0,,anugul,1883243345,SANJAMURA,hsc,5.08,3.32
404594.0,,anugul,8368647510,PERSUMAL,hsc,6.76,4.44
405034.0,,anugul,7636128840,Ambasarmunda,hsc,2.37,1.58
405033.0,,anugul,7636128840,Ambasarmunda,hsc,3.86,2.57
404969.0,,anugul,7636128840,Ambasarmunda,hsc,2.58,1.72
404695.0,,anugul,6173115145,ANGAPADA,hsc,5.17,3.43
404587.0,,anugul,8368647510,PERSUMAL,hsc,0.0,0.0
404699.0,,anugul,6173115145,ANGAPADA,hsc,3.51,2.34
404590.0,,anugul,8368647510,PERSUMAL,hsc,22.12,14.6
404763.0,,anugul,1883243345,SANJAMURA,hsc,5.47,3.59
404595.0,,anugul,8368647510,PERSUMAL,hsc,5.69,3.79
404968.0,,anugul,7636128840,Ambasarmunda,hsc,5.73,3.82
404739.0,,anugul,1883243345,SANJAMURA,hsc,7.61,5.01
404592.0,,anugul,8368647510,PERSUMAL,hsc,6.58,4.32
404731.0,,anugul,6173115145,ANGAPADA,hsc,8.7,5.68
404734.0,,anugul,6173115145,ANGAPADA,hsc,5.32,3.5
404736.0,,anugul,1883243345,SANJAMURA,hsc,7.58,4.84
404738.0,,anugul,1883243345,SANJAMURA,hsc,4.26,2.78
404978.0,,anugul,8666857357,Krutibaspur,hsc,2.73,1.82
404975.0,,anugul,7636128840,Ambasarmunda,hsc,3.72,2.48
404970.0,,anugul,7636128840,Ambasarmunda,hsc,3.23,2.15
404740.0,,anugul,1883243345,SANJAMURA,hsc,4.16,2.71
404979.0,,anugul,8666857357,Krutibaspur,hsc,4.31,2.87
404973.0,,anugul,7636128840,Ambasarmunda,hsc,0.0,0.0
405035.0,,anugul,7636128840,Ambasarmunda,hsc,3.85,2.57
405039.0,,anugul,7636128840,Ambasarmunda,hsc,5.24,3.49
405037.0,,anugul,7636128840,Ambasarmunda,hsc,6.86,4.58
404703.0,,anugul,7718464147,HIMITRA,hsc,24.04,15.84
404737.0,,anugul,1883243345,SANJAMURA,hsc,7.58,4.84
404971.0,,anugul,8368647510,PERSUMAL,hsc,7.53,4.95
404733.0,,anugul,1883243345,SANJAMURA,hsc,8.59,5.66
404735.0,,anugul,7636128840,Ambasarmunda,hsc,7.37,4.92
404541.0,,anugul,6173115145,ANGAPADA,hsc,3.34,2.08
404586.0,,anugul,8368647510,PERSUMAL,hsc,2.51,1.67
405038.0,,anugul,7636128840,Ambasarmunda,hsc,5.24,3.49
404701.0,,anugul,6173115145,ANGAPADA,hsc,5.95,3.97
404646.0,,anugul,3127678443,AMBAPAL,hsc,0.43,0.62
404642.0,,anugul,3127678443,AMBAPAL,hsc,2.11,3.0
404644.0,,anugul,3127678443,AMBAPAL,hsc,1.04,1.48
404656.0,,anugul,3127678443,AMBAPAL,hsc,0.89,1.26
404668.0,,anugul,3144521121,RAJKISHORENAGAR,hsc,13.04,8.66
404645.0,,anugul,3127678443,AMBAPAL,hsc,0.37,0.53
404649.0,,anugul,3127678443,AMBAPAL,hsc,1.76,2.49
404622.0,,anugul,8413872667,OSKAPALI,hsc,6.78,4.62
404657.0,,anugul,6134384673,Bamur,hsc,2.01,2.85
404535.0,,anugul,8368647510,PERSUMAL,hsc,7.45,5.87
404655.0,,anugul,3127678443,AMBAPAL,hsc,0.7,0.99
404544.0,,anugul,8368647510,PERSUMAL,hsc,9.05,5.98
404639.0,,anugul,6134384673,Bamur,hsc,5.58,2.59
404635.0,,anugul,6134384673,Bamur,hsc,0.0,0.0
404628.0,,anugul,8413872667,OSKAPALI,hsc,4.06,1.67
404672.0,,anugul,8348462618,Dohali,hsc,15.25,10.14
404679.0,,anugul,3144521121,RAJKISHORENAGAR,hsc,1.88,1.2
404661.0,,anugul,3144521121,RAJKISHORENAGAR,hsc,6.08,4.0
404682.0,,anugul,3144521121,RAJKISHORENAGAR,hsc,6.11,4.07
404539.0,,anugul,6173115145,ANGAPADA,hsc,8.15,5.24
404648.0,,anugul,3127678443,AMBAPAL,hsc,1.67,2.36
404619.0,,anugul,6134384673,Bamur,hsc,3.73,3.13
404688.0,,anugul,6173115145,ANGAPADA,hsc,4.15,2.69
404623.0,,anugul,8413872667,OSKAPALI,hsc,6.97,4.7
404537.0,,anugul,3127678443,AMBAPAL,hsc,2.26,3.19
404631.0,,anugul,3144521121,RAJKISHORENAGAR,hsc,2.48,1.66
404650.0,,anugul,3127678443,AMBAPAL,hsc,1.99,2.81
404691.0,,anugul,6173115145,ANGAPADA,hsc,7.64,4.94
404630.0,,anugul,8413872667,OSKAPALI,hsc,6.66,2.82
404634.0,,anugul,6134384673,Bamur,hsc,1.57,0.96
404617.0,,anugul,8413872667,OSKAPALI,hsc,6.75,6.01
404680.0,,anugul,3144521121,RAJKISHORENAGAR,hsc,0.45,0.3
404538.0,,anugul,3127678443,AMBAPAL,hsc,3.11,4.4
404689.0,,anugul,6173115145,ANGAPADA,hsc,4.15,2.69
404677.0,,anugul,8348462618,Dohali,hsc,12.76,8.47
404671.0,,anugul,8348462618,Dohali,hsc,15.25,10.14
404678.0,,anugul,3144521121,RAJKISHORENAGAR,hsc,6.21,4.11
404545.0,,anugul,8368647510,PERSUMAL,hsc,7.35,4.85
404653.0,,anugul,3127678443,AMBAPAL,hsc,0.14,0.21
404536.0,,anugul,3127678443,AMBAPAL,hsc,3.32,4.7
404658.0,,anugul,3144521121,RAJKISHORENAGAR,hsc,1.82,1.21
404663.0,,anugul,3144521121,RAJKISHORENAGAR,hsc,13.04,8.66
404540.0,,anugul,6173115145,ANGAPADA,hsc,6.53,4.2
404534.0,,anugul,8368647510,PERSUMAL,hsc,6.86,4.96
404652.0,,anugul,3127678443,AMBAPAL,hsc,0.0,0.0
404669.0,,anugul,3144521121,RAJKISHORENAGAR,hsc,13.04,8.66
404670.0,,anugul,8348462618,Dohali,hsc,15.37,10.22
404690.0,,anugul,6173115145,ANGAPADA,hsc,4.15,2.69
404640.0,,anugul,3127678443,AMBAPAL,hsc,1.31,1.86
404692.0,,anugul,6173115145,ANGAPADA,hsc,4.15,2.69
404684.0,,anugul,3144521121,RAJKISHORENAGAR,hsc,6.54,4.36
404674.0,,anugul,8734565370,Tusar,hsc,39.06,34.8
404660.0,,anugul,3144521121,RAJKISHORENAGAR,hsc,4.6,3.01
404651.0,,anugul,6173115145,ANGAPADA,hsc,8.03,5.2
404683.0,,anugul,3144521121,RAJKISHORENAGAR,hsc,1.39,0.87
404654.0,,anugul,3127678443,AMBAPAL,hsc,0.62,0.88
404666.0,,anugul,3144521121,RAJKISHORENAGAR,hsc,13.04,8.66
404629.0,,anugul,8413872667,OSKAPALI,hsc,0.91,0.38
404618.0,,anugul,8413872667,OSKAPALI,hsc,5.75,4.59
404616.0,,anugul,8413872667,OSKAPALI,hsc,6.2,5.23
404621.0,,anugul,8413872667,OSKAPALI,hsc,5.65,4.45
404624.0,,anugul,8413872667,OSKAPALI,hsc,17.63,13.45
404620.0,,anugul,8413872667,OSKAPALI,hsc,4.69,3.09
404626.0,,anugul,8413872667,OSKAPALI,hsc,4.36,2.63
404625.0,,anugul,8413872667,OSKAPALI,hsc,6.97,4.7
404647.0,,anugul,3127678443,AMBAPAL,hsc,1.09,1.54
404665.0,,anugul,8413872667,OSKAPALI,hsc,0.0,0.0
404627.0,,anugul,8413872667,OSKAPALI,hsc,0.0,0.0
404643.0,,anugul,3127678443,AMBAPAL,hsc,1.35,1.92
404662.0,,anugul,3144521121,RAJKISHORENAGAR,hsc,13.04,8.66
404664.0,,anugul,3144521121,RAJKISHORENAGAR,hsc,13.04,8.66
404659.0,,anugul,3144521121,RAJKISHORENAGAR,hsc,0.0,0.0
404681.0,,anugul,3144521121,RAJKISHORENAGAR,hsc,3.62,2.42
404676.0,,anugul,8348462618,Dohali,hsc,12.64,8.39
404687.0,,anugul,3144521121,RAJKISHORENAGAR,hsc,6.79,4.53
404667.0,,anugul,3144521121,RAJKISHORENAGAR,hsc,13.04,8.66
404636.0,,anugul,6134384673,Bamur,hsc,4.53,2.15
404675.0,,anugul,8348462618,Dohali,hsc,13.24,8.8
404637.0,,anugul,6134384673,Bamur,hsc,5.58,2.59
404641.0,,anugul,3127678443,AMBAPAL,hsc,1.77,2.51
404638.0,,anugul,6134384673,Bamur,hsc,5.58,2.59
404543.0,,anugul,6173115145,ANGAPADA,hsc,10.41,6.74
404633.0,,anugul,6134384673,Bamur,hsc,1.09,1.55
404632.0,,anugul,6134384673,Bamur,hsc,2.23,1.52
405184.0,,anugul,2681583486,Tikerpada,hsc,2.94,3.19
405181.0,,anugul,2681583486,Tikerpada,hsc,0.33,0.35
405182.0,,anugul,2681583486,Tikerpada,hsc,0.0,0.0
405185.0,,anugul,2681583486,Tikerpada,hsc,0.0,0.0
405183.0,,anugul,2681583486,Tikerpada,hsc,1.18,1.28
405276.0,,anugul,2784771244,Badakantakul,hsc,0.57,0.38
405187.0,,anugul,4777826316,Purunakote,hsc,144.43,103.39
405186.0,,anugul,4777826316,Purunakote,hsc,153.39,108.17
405275.0,,anugul,4777826316,Purunakote,hsc,138.04,99.98
404878.0,,anugul,3543778355,Luhasingha,hsc,3.25,2.59
404880.0,,anugul,3543778355,Luhasingha,hsc,1.98,1.81
404895.0,,anugul,3543778355,Luhasingha,hsc,4.56,4.18
404897.0,,anugul,3543778355,Luhasingha,hsc,5.69,5.22
404870.0,,anugul,8546728653,Aida,hsc,2.46,1.87
404894.0,,anugul,3543778355,Luhasingha,hsc,4.57,4.19
404893.0,,anugul,3543778355,Luhasingha,hsc,4.18,3.84
405176.0,,anugul,2681583486,Tikerpada,hsc,1.45,1.57
405162.0,,anugul,4438821813,Tainsi,hsc,6.18,4.1
405161.0,,anugul,4767538178,Jagannathpur,hsc,4.85,5.25
405131.0,,anugul,4438821813,Tainsi,hsc,6.25,4.14
405160.0,,anugul,4767538178,Jagannathpur,hsc,4.4,4.76
404869.0,,anugul,8546728653,Aida,hsc,0.2,0.19
404899.0,,anugul,3543778355,Luhasingha,hsc,6.58,6.03
405179.0,,anugul,2681583486,Tikerpada,hsc,0.68,0.73
404891.0,,anugul,3543778355,Luhasingha,hsc,5.51,5.05
404890.0,,anugul,3543778355,Luhasingha,hsc,3.78,3.47
404889.0,,anugul,3543778355,Luhasingha,hsc,2.36,2.16
405172.0,,anugul,4777826316,Purunakote,hsc,0.0,0.0
405174.0,,anugul,2681583486,Tikerpada,hsc,3.02,3.27
404877.0,,anugul,8546728653,Aida,hsc,3.82,3.18
