village_id,first_stop,assigned_dh_sdh,closest_facility_type,t_phc_min,t_chc_min,t_dh_sdh_min,d_phc_km,d_chc_km,d_dh_sdh_km,phc_is_functional,chc_is_functional,comment,travel_time_bike,travel_time_auto,car_emissions_kg,bike_emissions_kg,auto_emissions_kg,car_cost_inr,bike_cost_inr,auto_cost_inr
414540,Village→DH/SDH,3522511736,PHC,,,,,,,True,True,Fallback to DH/SDH,,,,,,,,
414530,Village→DH/SDH,3522511736,PHC,,,,,,,True,True,Fallback to DH/SDH,,,,,,,,
414551,Village→DH/SDH,3522511736,PHC,,,,,,,True,True,Fallback to DH/SDH,,,,,,,,
414554,Village→DH/SDH,3522511736,PHC,,,,,,,True,True,Fallback to DH/SDH,,,,,,,,
414553,Village→DH/SDH,3522511736,PHC,,,,,,,True,True,Fallback to DH/SDH,,,,,,,,
414555,Village→DH/SDH,3522511736,PHC,,,,,,,True,True,Fallback to DH/SDH,,,,,,,,
414575,Village→DH/SDH,3522511736,PHC,,,,,,,True,True,Fallback to DH/SDH,,,,,,,,
414537,Village→DH/SDH,3522511736,PHC,,,,,,,True,True,Fallback to DH/SDH,,,,,,,,
414546,Village→DH/SDH,3522511736,PHC,,,,,,,True,True,Fallback to DH/SDH,,,,,,,,
414535,Village→DH/SDH,3522511736,PHC,,,,,,,True,True,Fallback to DH/SDH,,,,,,,,
414536,Village→DH/SDH,3522511736,PHC,,,,,,,True,True,Fallback to DH/SDH,,,,,,,,
414445,Village→DH/SDH,3522511736,PHC,,,,,,,True,True,Fallback to DH/SDH,,,,,,,,
414556,Village→DH/SDH,3522511736,PHC,,,,,,,True,True,Fallback to DH/SDH,,,,,,,,
414574,Village→DH/SDH,3522511736,PHC,,,,,,,True,True,Fallback to DH/SDH,,,,,,,,
414545,Village→DH/SDH,3522511736,PHC,,,,,,,True,True,Fallback to DH/SDH,,,,,,,,
414446,Village→DH/SDH,3522511736,PHC,,,,,,,True,True,Fallback to DH/SDH,,,,,,,,
414541,Village→DH/SDH,3522511736,PHC,,,,,,,True,True,Fallback to DH/SDH,,,,,,,,
414552,Village→DH/SDH,3522511736,PHC,,,,,,,True,True,Fallback to DH/SDH,,,,,,,,
414548,Village→DH/SDH,3522511736,PHC,,,,,,,True,True,Fallback to DH/SDH,,,,,,,,
414549,Village→DH/SDH,3522511736,PHC,,,,,,,True,True,Fallback to DH/SDH,,,,,,,,
414542,Village→DH/SDH,3522511736,PHC,,,,,,,True,True,Fallback to DH/SDH,,,,,,,,
414557,Village→DH/SDH,3522511736,PHC,,,,,,,True,True,Fallback to DH/SDH,,,,,,,,
250545,Village→DH/SDH,3522511736,PHC,,,,,,,True,True,Fallback to DH/SDH,,,,,,,,
414444,Village→DH/SDH,3522511736,PHC,,,,,,,True,True,Fallback to DH/SDH,,,,,,,,
414544,Village→DH/SDH,3522511736,PHC,,,,,,,True,True,Fallback to DH/SDH,,,,,,,,
414547,Village→DH/SDH,3522511736,PHC,,,,,,,True,True,Fallback to DH/SDH,,,,,,,,
414550,Village→DH/SDH,3522511736,PHC,,,,,,,True,True,Fallback to DH/SDH,,,,,,,,
414543,Village→DH/SDH,3522511736,PHC,,,,,,,True,True,Fallback to DH/SDH,,,,,,,,
414531,Village→DH/SDH,3522511736,PHC,,,,,,,True,True,Fallback to DH/SDH,,,,,,,,
414506,Village→DH/SDH,3522511736,PHC,,,,,,,True,True,Fallback to DH/SDH,,,,,,,,
414526,Village→DH/SDH,3522511736,PHC,,,,,,,True,True,Fallback to DH/SDH,,,,,,,,
414534,Village→DH/SDH,3522511736,PHC,,,,,,,True,True,Fallback to DH/SDH,,,,,,,,
414514,Village→DH/SDH,3522511736,PHC,,,,,,,True,True,Fallback to DH/SDH,,,,,,,,
414523,Village→DH/SDH,3522511736,PHC,,,,,,,True,True,Fallback to DH/SDH,,,,,,,,
414426,Village→DH/SDH,3522511736,PHC,,,,,,,True,True,Fallback to DH/SDH,,,,,,,,
414442,Village→DH/SDH,3522511736,PHC,,,,,,,True,True,Fallback to DH/SDH,,,,,,,,
414516,Village→DH/SDH,3522511736,PHC,,,,,,,True,True,Fallback to DH/SDH,,,,,,,,
414499,Village→DH/SDH,3522511736,PHC,,,,,,,True,True,Fallback to DH/SDH,,,,,,,,
414508,Village→DH/SDH,3522511736,PHC,,,,,,,True,True,Fallback to DH/SDH,,,,,,,,
414538,Village→DH/SDH,3522511736,PHC,,,,,,,True,True,Fallback to DH/SDH,,,,,,,,
414441,Village→DH/SDH,3522511736,PHC,,,,,,,True,True,Fallback to DH/SDH,,,,,,,,
414428,Village→DH/SDH,3522511736,PHC,,,,,,,True,True,Fallback to DH/SDH,,,,,,,,
414507,Village→DH/SDH,3522511736,PHC,,,,,,,True,True,Fallback to DH/SDH,,,,,,,,
414425,Village→DH/SDH,3522511736,PHC,,,,,,,True,True,Fallback to DH/SDH,,,,,,,,
414539,Village→DH/SDH,3522511736,PHC,,,,,,,True,True,Fallback to DH/SDH,,,,,,,,
414443,Village→DH/SDH,3522511736,PHC,,,,,,,True,True,Fallback to DH/SDH,,,,,,,,
414529,Village→DH/SDH,3522511736,PHC,,,,,,,True,True,Fallback to DH/SDH,,,,,,,,
414505,Village→DH/SDH,3522511736,PHC,,,,,,,True,True,Fallback to DH/SDH,,,,,,,,
414528,Village→DH/SDH,3522511736,PHC,,,,,,,True,True,Fallback to DH/SDH,,,,,,,,
414527,Village→DH/SDH,3522511736,PHC,,,,,,,True,True,Fallback to DH/SDH,,,,,,,,
414520,Village→DH/SDH,3522511736,PHC,,,,,,,True,True,Fallback to DH/SDH,,,,,,,,
414438,Village→DH/SDH,3522511736,PHC,,,,,,,True,True,Fallback to DH/SDH,,,,,,,,
414525,Village→DH/SDH,3522511736,PHC,,,,,,,True,True,Fallback to DH/SDH,,,,,,,,
414518,Village→DH/SDH,3522511736,PHC,,,,,,,True,True,Fallback to DH/SDH,,,,,,,,
414427,Village→DH/SDH,3522511736,PHC,,,,,,,True,True,Fallback to DH/SDH,,,,,,,,
414502,Village→DH/SDH,3522511736,PHC,,,,,,,True,True,Fallback to DH/SDH,,,,,,,,
414524,Village→DH/SDH,3522511736,PHC,,,,,,,True,True,Fallback to DH/SDH,,,,,,,,
414532,Village→DH/SDH,3522511736,PHC,,,,,,,True,True,Fallback to DH/SDH,,,,,,,,
414439,Village→DH/SDH,3522511736,PHC,,,,,,,True,True,Fallback to DH/SDH,,,,,,,,
414429,Village→DH/SDH,3522511736,PHC,,,,,,,True,True,Fallback to DH/SDH,,,,,,,,
414519,Village→DH/SDH,3522511736,PHC,,,,,,,True,True,Fallback to DH/SDH,,,,,,,,
414504,Village→DH/SDH,3522511736,PHC,,,,,,,True,True,Fallback to DH/SDH,,,,,,,,
414422,Village→DH/SDH,3522511736,PHC,,,,,,,True,True,Fallback to DH/SDH,,,,,,,,
414511,Village→DH/SDH,3522511736,PHC,,,,,,,True,True,Fallback to DH/SDH,,,,,,,,
