village_id,first_stop,assigned_dh_sdh,closest_facility_type,t_phc_min,t_chc_min,t_dh_sdh_min,d_phc_km,d_chc_km,d_dh_sdh_km,phc_is_functional,chc_is_functional,comment,travel_time_bike,travel_time_auto,car_emissions_kg,bike_emissions_kg,auto_emissions_kg,car_cost_inr,bike_cost_inr,auto_cost_inr
410223,Village→DH/SDH,1111546287,PHC,,,,,,,True,True,Fallback to DH/SDH,,,,,,,,
410220,Village→DH/SDH,1111546287,PHC,,,,,,,True,True,Fallback to DH/SDH,,,,,,,,
410221,Village→DH/SDH,1111546287,PHC,,,,,,,True,True,Fallback to DH/SDH,,,,,,,,
410224,Village→DH/SDH,1111546287,PHC,,,,,,,True,True,Fallback to DH/SDH,,,,,,,,
410242,Village→DH/SDH,1111546287,PHC,,,,,,,True,True,Fallback to DH/SDH,,,,,,,,
410226,Village→DH/SDH,1111546287,PHC,,,,,,,True,True,Fallback to DH/SDH,,,,,,,,
410222,Village→DH/SDH,1111546287,PHC,,,,,,,True,True,Fallback to DH/SDH,,,,,,,,
410227,Village→DH/SDH,1111546287,PHC,,,,,,,True,True,Fallback to DH/SDH,,,,,,,,
410235,Village→DH/SDH,1111546287,PHC,,,,,,,True,True,Fallback to DH/SDH,,,,,,,,
410229,Village→DH/SDH,1111546287,PHC,,,,,,,True,True,Fallback to DH/SDH,,,,,,,,
410241,Village→DH/SDH,1111546287,PHC,,,,,,,True,True,Fallback to DH/SDH,,,,,,,,
410228,Village→DH/SDH,1111546287,PHC,,,,,,,True,True,Fallback to DH/SDH,,,,,,,,
410236,Village→DH/SDH,1111546287,PHC,,,,,,,True,True,Fallback to DH/SDH,,,,,,,,
410215,Village→DH/SDH,1111546287,PHC,,,,,,,True,True,Fallback to DH/SDH,,,,,,,,
410216,Village→DH/SDH,1111546287,PHC,,,,,,,True,True,Fallback to DH/SDH,,,,,,,,
410218,Village→DH/SDH,1111546287,PHC,,,,,,,True,True,Fallback to DH/SDH,,,,,,,,
410238,Village→DH/SDH,1111546287,PHC,,,,,,,True,True,Fallback to DH/SDH,,,,,,,,
410239,Village→DH/SDH,1111546287,PHC,,,,,,,True,True,Fallback to DH/SDH,,,,,,,,
410237,Village→DH/SDH,1111546287,PHC,,,,,,,True,True,Fallback to DH/SDH,,,,,,,,
410240,Village→DH/SDH,1111546287,PHC,,,,,,,True,True,Fallback to DH/SDH,,,,,,,,
410225,Village→DH/SDH,1111546287,PHC,,,,,,,True,True,Fallback to DH/SDH,,,,,,,,
410230,Village→DH/SDH,1111546287,PHC,,,,,,,True,True,Fallback to DH/SDH,,,,,,,,
410233,Village→DH/SDH,1111546287,PHC,,,,,,,True,True,Fallback to DH/SDH,,,,,,,,
410243,Village→DH/SDH,1111546287,PHC,,,,,,,True,True,Fallback to DH/SDH,,,,,,,,
410232,Village→DH/SDH,1111546287,PHC,,,,,,,True,True,Fallback to DH/SDH,,,,,,,,
410231,Village→DH/SDH,1111546287,PHC,,,,,,,True,True,Fallback to DH/SDH,,,,,,,,
410234,Village→DH/SDH,1111546287,PHC,,,,,,,True,True,Fallback to DH/SDH,,,,,,,,
410214,Village→DH/SDH,1111546287,PHC,,,,,,,True,True,Fallback to DH/SDH,,,,,,,,
410219,Village→DH/SDH,1111546287,PHC,,,,,,,True,True,Fallback to DH/SDH,,,,,,,,
410211,Village→DH/SDH,1111546287,PHC,,,,,,,True,True,Fallback to DH/SDH,,,,,,,,
410205,Village→DH/SDH,1111546287,PHC,,,,,,,True,True,Fallback to DH/SDH,,,,,,,,
410185,Village→DH/SDH,1111546287,PHC,,,,,,,True,True,Fallback to DH/SDH,,,,,,,,
410184,Village→DH/SDH,1111546287,PHC,,,,,,,True,True,Fallback to DH/SDH,,,,,,,,
410210,Village→DH/SDH,1111546287,PHC,,,,,,,True,True,Fallback to DH/SDH,,,,,,,,
410178,Village→DH/SDH,1111546287,PHC,,,,,,,True,True,Fallback to DH/SDH,,,,,,,,
410177,Village→DH/SDH,1111546287,PHC,,,,,,,True,True,Fallback to DH/SDH,,,,,,,,
410208,Village→DH/SDH,1111546287,PHC,,,,,,,True,True,Fallback to DH/SDH,,,,,,,,
410206,Village→DH/SDH,1111546287,PHC,,,,,,,True,True,Fallback to DH/SDH,,,,,,,,
410207,Village→DH/SDH,1111546287,PHC,,,,,,,True,True,Fallback to DH/SDH,,,,,,,,
410212,Village→DH/SDH,1111546287,PHC,,,,,,,True,True,Fallback to DH/SDH,,,,,,,,
410217,Village→DH/SDH,1111546287,PHC,,,,,,,True,True,Fallback to DH/SDH,,,,,,,,
410213,Village→DH/SDH,1111546287,PHC,,,,,,,True,True,Fallback to DH/SDH,,,,,,,,
410176,Village→DH/SDH,1111546287,PHC,,,,,,,True,True,Fallback to DH/SDH,,,,,,,,
410183,Village→DH/SDH,1111546287,PHC,,,,,,,True,True,Fallback to DH/SDH,,,,,,,,
410181,Village→DH/SDH,1111546287,PHC,,,,,,,True,True,Fallback to DH/SDH,,,,,,,,
410179,Village→DH/SDH,1111546287,PHC,,,,,,,True,True,Fallback to DH/SDH,,,,,,,,
410182,Village→DH/SDH,1111546287,PHC,,,,,,,True,True,Fallback to DH/SDH,,,,,,,,
410209,Village→DH/SDH,1111546287,PHC,,,,,,,True,True,Fallback to DH/SDH,,,,,,,,
410180,Village→DH/SDH,1111546287,PHC,,,,,,,True,True,Fallback to DH/SDH,,,,,,,,
410148,Village→DH/SDH,1111546287,PHC,,,,,,,True,True,Fallback to DH/SDH,,,,,,,,
410202,Village→DH/SDH,1111546287,PHC,,,,,,,True,True,Fallback to DH/SDH,,,,,,,,
410175,Village→DH/SDH,1111546287,PHC,,,,,,,True,True,Fallback to DH/SDH,,,,,,,,
410191,Village→DH/SDH,1111546287,PHC,,,,,,,True,True,Fallback to DH/SDH,,,,,,,,
410190,Village→DH/SDH,1111546287,PHC,,,,,,,True,True,Fallback to DH/SDH,,,,,,,,
410188,Village→DH/SDH,1111546287,PHC,,,,,,,True,True,Fallback to DH/SDH,,,,,,,,
410171,Village→DH/SDH,1111546287,PHC,,,,,,,True,True,Fallback to DH/SDH,,,,,,,,
410168,Village→DH/SDH,1111546287,PHC,,,,,,,True,True,Fallback to DH/SDH,,,,,,,,
410204,Village→DH/SDH,1111546287,PHC,,,,,,,True,True,Fallback to DH/SDH,,,,,,,,
410203,Village→DH/SDH,1111546287,PHC,,,,,,,True,True,Fallback to DH/SDH,,,,,,,,
410200,Village→DH/SDH,1111546287,PHC,,,,,,,True,True,Fallback to DH/SDH,,,,,,,,
410199,Village→DH/SDH,1111546287,PHC,,,,,,,True,True,Fallback to DH/SDH,,,,,,,,
410201,Village→DH/SDH,1111546287,PHC,,,,,,,True,True,Fallback to DH/SDH,,,,,,,,
410172,Village→DH/SDH,1111546287,PHC,,,,,,,True,True,Fallback to DH/SDH,,,,,,,,
410150,Village→DH/SDH,1111546287,PHC,,,,,,,True,True,Fallback to DH/SDH,,,,,,,,
410198,Village→DH/SDH,1111546287,PHC,,,,,,,True,True,Fallback to DH/SDH,,,,,,,,
410187,Village→DH/SDH,1111546287,PHC,,,,,,,True,True,Fallback to DH/SDH,,,,,,,,
410193,Village→DH/SDH,1111546287,PHC,,,,,,,True,True,Fallback to DH/SDH,,,,,,,,
410194,Village→DH/SDH,1111546287,PHC,,,,,,,True,True,Fallback to DH/SDH,,,,,,,,
410189,Village→DH/SDH,1111546287,PHC,,,,,,,True,True,Fallback to DH/SDH,,,,,,,,
410195,Village→DH/SDH,1111546287,PHC,,,,,,,True,True,Fallback to DH/SDH,,,,,,,,
410192,Village→DH/SDH,1111546287,PHC,,,,,,,True,True,Fallback to DH/SDH,,,,,,,,
410170,Village→DH/SDH,1111546287,PHC,,,,,,,True,True,Fallback to DH/SDH,,,,,,,,
410169,Village→DH/SDH,1111546287,PHC,,,,,,,True,True,Fallback to DH/SDH,,,,,,,,
410165,Village→DH/SDH,1111546287,PHC,,,,,,,True,True,Fallback to DH/SDH,,,,,,,,
410164,Village→DH/SDH,1111546287,PHC,,,,,,,True,True,Fallback to DH/SDH,,,,,,,,
410167,Village→DH/SDH,1111546287,PHC,,,,,,,True,True,Fallback to DH/SDH,,,,,,,,
