village_id,first_stop,assigned_DH_SDH,closest_facility_type,t_phc_min,t_chc_min,t_dh_sdh_min,d_phc_km,d_chc_km,d_dh_sdh_km,phc_is_functional,chc_is_functional,comment
397906,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
397814,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
397902,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
397903,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
397916,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
397871,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
397858,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
397868,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
397863,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
397851,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
398061,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
397818,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
397850,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
397809,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
397822,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
397820,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
398083,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
397848,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
397849,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
397819,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
398080,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
397825,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
397824,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
398060,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
398056,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
397787,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
398053,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
397785,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
397786,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
397790,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
398052,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
398050,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
397852,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
397813,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
398226,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
398232,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
398223,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
398227,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
398244,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
398257,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
398020,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
398225,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
398240,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
397995,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
398233,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
398266,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
398243,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
398247,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
398253,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
398267,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
398002,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
398284,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
398241,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
398118,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
398231,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
398116,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
398117,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
398022,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
398283,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
398115,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
398288,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
398222,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
398281,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
398256,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
398024,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
398248,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
398269,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
398201,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
398242,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
398262,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
398234,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
398255,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
398121,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
397994,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
398268,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
398258,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
398286,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
398236,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
398229,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
398263,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
398251,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
398280,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
398291,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
398260,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
398290,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
398259,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
398119,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
398282,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
398021,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
398250,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
398252,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
398237,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
398239,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
397999,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
398001,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
398228,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
398123,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
398235,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
398238,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
398245,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
398246,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
398254,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
398120,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
398122,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
398292,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
398289,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
398287,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
398023,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
398261,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
398264,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
398265,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
398249,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
398000,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
398224,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
398230,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
397998,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
398279,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
397996,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
397665,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
397961,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
397896,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
397955,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
397680,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
397934,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
397986,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
398207,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
397939,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
397666,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
397651,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
397672,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
397659,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
397686,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
397989,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
397985,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
397661,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
397764,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
397960,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
398210,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
397992,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
397993,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
397953,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
397670,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
397962,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
397683,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
397658,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
397988,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
397662,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
397982,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
398206,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
397655,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
397990,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
397987,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
397943,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
397696,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
397983,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
397667,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
397650,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
397653,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
397654,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
397940,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
397688,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
397652,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
397938,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
398208,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
397946,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
397649,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
397937,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
398202,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
397765,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
398204,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
397957,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
397944,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
397677,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
397690,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
398199,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
397950,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
397668,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
397956,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
397997,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
398200,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
397991,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
397958,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
397936,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
397684,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
397656,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
397947,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
397948,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
397984,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
398205,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
398198,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
397981,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
397660,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
397685,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
397949,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
397663,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
397664,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
397657,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
397681,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
397687,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
397954,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
397679,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
397952,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
397669,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
397941,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
397945,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
397935,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
397678,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
397942,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
397689,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
397673,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
398203,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
397671,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
398209,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
397959,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
397682,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
397951,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
397782,Village→DH/SDH,7657735473,PHC,0.0,110.99833333333332,0.0,0.0,88.8689,0.0,True,True,Direct to DH/SDH
397373,4675453478,7657735473,PHC,0.0,0.0,115.03666666666666,0.0,0.0,84.29860000000001,True,True,PHC is closer and functional
398275,Village→DH/SDH,7657735473,PHC,0.0,110.99833333333332,0.0,0.0,88.8689,0.0,True,True,Direct to DH/SDH
397425,3327438630,7657735473,CHC,115.03666666666666,0.0,115.03666666666666,84.29860000000001,0.0,84.29860000000001,True,True,PHC is closer and functional
397363,4675453478,7657735473,PHC,0.0,0.0,115.03666666666666,0.0,0.0,84.29860000000001,True,True,PHC is closer and functional
397362,Village→DH/SDH,7657735473,PHC,0.0,110.99833333333332,0.0,0.0,88.8689,0.0,True,True,Direct to DH/SDH
398270,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
398272,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
397356,4675453478,7657735473,PHC,0.0,0.0,115.03666666666666,0.0,0.0,84.29860000000001,True,True,PHC is closer and functional
398211,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
397403,4675453478,7657735473,PHC,0.0,0.0,115.03666666666666,0.0,0.0,84.29860000000001,True,True,PHC is closer and functional
