village_id,first_stop,assigned_DH_SDH,closest_facility_type,t_phc_min,t_chc_min,t_dh_sdh_min,d_phc_km,d_chc_km,d_dh_sdh_km,phc_is_functional,chc_is_functional,comment
414463,8835316681,3522511736,PHC,8.315,15.291666666666666,55.72,3.4562,6.3462,29.9325,True,True,PHC is closer and functional
414415,8835316681,3522511736,PHC,9.485000000000001,14.121666666666666,56.89,3.9425,5.86,30.4188,True,True,PHC is closer and functional
414409,4734215884,3522511736,CHC,12.086666666666668,11.520000000000001,59.49166666666667,5.0226999999999995,4.7797,31.4991,True,True,CHC is closer and functional
414462,8835316681,3522511736,PHC,8.315,15.291666666666666,55.72,3.4562,6.3462,29.9325,True,True,PHC is closer and functional
414801,Village→DH/SDH,3522511736,CHC,47.538333333333334,41.05166666666666,48.015,27.908,24.910700000000002,30.697400000000002,True,True,Direct to DH/SDH
414459,8835316681,3522511736,PHC,7.053333333333333,16.553333333333335,54.458333333333336,2.9334000000000002,6.869,29.4098,True,True,PHC is closer and functional
414472,6324585873,3522511736,CHC,24.146666666666665,0.8183333333333334,13.131666666666666,19.0995,1.1577,14.465200000000001,True,True,CHC is closer and functional
414412,4734215884,3522511736,CHC,14.338333333333333,9.268333333333334,61.74333333333333,5.956899999999999,3.8455,32.4333,True,True,CHC is closer and functional
414411,4734215884,3522511736,CHC,12.198333333333332,11.408333333333333,59.60333333333333,5.0688,4.7336,31.5452,True,True,CHC is closer and functional
414393,4734215884,3522511736,CHC,20.048333333333336,3.558333333333333,67.45333333333333,8.3256,1.4768,34.802,True,True,CHC is closer and functional
414471,2282364849,3522511736,CHC,24.965,0.0,13.95,20.2572,0.0,15.623,True,True,PHC is closer and functional
414417,4734215884,3522511736,CHC,13.301666666666668,10.305,60.70666666666667,5.5276000000000005,4.2748,32.004,True,True,CHC is closer and functional
414805,2282364849,3522511736,CHC,24.965,0.0,13.95,20.2572,0.0,15.623,True,True,PHC is closer and functional
414804,2282364849,3522511736,CHC,24.965,0.0,13.95,20.2572,0.0,15.623,True,True,PHC is closer and functional
414770,Village→DH/SDH,3522511736,CHC,47.538333333333334,41.05166666666666,48.015,27.908,24.910700000000002,30.697400000000002,True,True,Direct to DH/SDH
414767,6578558287,3522511736,CHC,17.196666666666665,6.385000000000001,86.64666666666668,7.1507,2.6525,42.782300000000006,True,True,CHC is closer and functional
414474,6324585873,3522511736,CHC,24.198333333333334,0.7666666666666667,13.183333333333334,19.1715,1.0857,14.5373,True,True,CHC is closer and functional
414435,8835316681,3522511736,PHC,0.0,23.60666666666667,47.405,0.0,9.8025,26.4763,True,True,PHC is closer and functional
414829,6324585873,3522511736,CHC,24.533333333333335,0.43166666666666664,13.518333333333334,19.645599999999998,0.6116,15.0114,True,True,CHC is closer and functional
414416,4734215884,3522511736,CHC,14.138333333333332,9.468333333333334,61.54333333333333,5.8747,3.9276999999999997,32.351,True,True,CHC is closer and functional
414436,8835316681,3522511736,PHC,0.013333333333333334,23.62,47.391666666666666,0.0056,9.8081,26.4707,True,True,PHC is closer and functional
414810,2282364849,3522511736,CHC,24.965,0.0,13.95,20.2572,0.0,15.623,True,True,PHC is closer and functional
414399,4734215884,3522511736,CHC,32.50666666666667,0.325,71.33666666666666,13.5195,0.1347,36.4135,True,True,CHC is closer and functional
414808,2282364849,3522511736,CHC,24.965,0.0,13.95,20.2572,0.0,15.623,True,True,PHC is closer and functional
414453,8835316681,3522511736,PHC,0.7416666666666667,22.865000000000002,48.14666666666667,0.30710000000000004,9.495299999999999,26.7834,True,True,PHC is closer and functional
414469,2282364849,3522511736,CHC,24.965,0.0,13.95,20.2572,0.0,15.623,True,True,PHC is closer and functional
414452,8835316681,3522511736,PHC,0.0,23.60666666666667,47.405,0.0,9.8025,26.4763,True,True,PHC is closer and functional
414434,8835316681,3522511736,PHC,0.0,23.60666666666667,47.405,0.0,9.8025,26.4763,True,True,PHC is closer and functional
414467,8835316681,3522511736,PHC,7.595,31.201666666666664,39.809999999999995,3.1571,12.9595,23.319200000000002,True,True,PHC is closer and functional
414671,6324585873,3522511736,CHC,23.996666666666666,0.9683333333333334,12.981666666666666,18.886,1.3712,14.2518,True,True,CHC is closer and functional
414490,6324585873,3522511736,CHC,23.996666666666666,0.9683333333333334,12.981666666666666,18.886,1.3712,14.2518,True,True,CHC is closer and functional
414591,8835316681,3522511736,PHC,10.226666666666667,33.833333333333336,37.17833333333333,4.2489,14.0513,22.2275,True,True,PHC is closer and functional
414590,8835316681,3522511736,PHC,9.625,33.23166666666667,37.78,3.9991999999999996,13.8016,22.4771,True,True,PHC is closer and functional
414480,1187858640,3522511736,PHC,9.058333333333334,35.97833333333333,35.03333333333333,3.7580999999999998,14.9415,21.3373,True,True,PHC is closer and functional
414450,8835316681,3522511736,PHC,0.030000000000000002,23.636666666666667,47.375,0.0127,9.8152,26.4636,True,True,PHC is closer and functional
414672,6324585873,3522511736,CHC,23.986666666666668,0.9783333333333334,12.971666666666666,18.8725,1.3847,14.2382,True,True,CHC is closer and functional
414589,8835316681,3522511736,PHC,9.713333333333333,33.32,37.69166666666667,4.0358,13.8382,22.4405,True,True,PHC is closer and functional
414475,6324585873,3522511736,CHC,24.146666666666665,0.8183333333333334,13.131666666666666,19.0995,1.1577,14.465200000000001,True,True,CHC is closer and functional
414673,6324585873,3522511736,CHC,23.996666666666666,0.9683333333333334,12.981666666666666,18.886,1.3712,14.2518,True,True,CHC is closer and functional
414483,8835316681,3522511736,PHC,9.666666666666666,33.27333333333333,37.73833333333334,4.0168,13.8192,22.4595,True,True,PHC is closer and functional
414477,8835316681,3522511736,PHC,9.585,33.19166666666667,37.82,3.9831,13.7856,22.4932,True,True,PHC is closer and functional
414473,6324585873,3522511736,CHC,24.485,0.48000000000000004,13.47,19.577,0.6802,14.9427,True,True,CHC is closer and functional
414582,8835316681,3522511736,PHC,0.030000000000000002,23.636666666666667,47.375,0.0127,9.8152,26.4636,True,True,PHC is closer and functional
414583,8835316681,3522511736,PHC,0.9066666666666666,24.513333333333332,46.498333333333335,0.3763,10.178700000000001,26.100099999999998,True,True,PHC is closer and functional
414587,8835316681,3522511736,PHC,5.2683333333333335,28.875,42.13666666666666,2.1905,11.993,24.2858,True,True,PHC is closer and functional
414478,8835316681,3522511736,PHC,9.353333333333333,32.96,38.05166666666666,3.8873,13.6898,22.589,True,True,PHC is closer and functional
414479,8835316681,3522511736,PHC,7.595,31.201666666666664,39.809999999999995,3.1571,12.9595,23.319200000000002,True,True,PHC is closer and functional
414476,8835316681,3522511736,PHC,9.518333333333334,33.125,37.88666666666666,3.9553000000000003,13.757700000000002,22.521,True,True,PHC is closer and functional
414420,4734215884,3522511736,CHC,19.636666666666667,3.9699999999999998,67.04166666666667,8.1548,1.6476,34.6312,True,True,CHC is closer and functional
414769,2282364849,3522511736,CHC,24.965,0.0,13.95,20.2572,0.0,15.623,True,True,PHC is closer and functional
414765,6578558287,3522511736,CHC,17.251666666666665,6.4399999999999995,86.59166666666667,7.1738,2.6755999999999998,42.7592,True,True,CHC is closer and functional
414396,4734215884,3522511736,CHC,17.061666666666667,6.545,64.46666666666667,7.0872,2.7153,33.5635,True,True,CHC is closer and functional
414408,4734215884,3522511736,CHC,14.338333333333333,9.268333333333334,61.74333333333333,5.956899999999999,3.8455,32.4333,True,True,CHC is closer and functional
414560,8835316681,3522511736,PHC,1.6833333333333333,25.290000000000003,45.72166666666667,0.6997000000000001,10.5022,25.7766,True,True,PHC is closer and functional
414484,1187858640,3522511736,PHC,7.913333333333333,37.123333333333335,33.888333333333335,3.2831,15.4165,20.862299999999998,True,True,PHC is closer and functional
414561,8835316681,3522511736,PHC,1.7049999999999998,25.311666666666667,45.7,0.7088,10.5112,25.7675,True,True,PHC is closer and functional
414584,8835316681,3522511736,PHC,0.013333333333333334,23.62,47.391666666666666,0.0056,9.8081,26.4707,True,True,PHC is closer and functional
414807,2282364849,3522511736,CHC,24.965,0.0,13.95,20.2572,0.0,15.623,True,True,PHC is closer and functional
414401,4734215884,3522511736,CHC,15.335,8.271666666666667,62.74,6.3697,3.4326999999999996,32.846,True,True,CHC is closer and functional
414395,4734215884,3522511736,CHC,19.529999999999998,4.076666666666666,66.935,8.1108,1.6917,34.5871,True,True,CHC is closer and functional
414811,2282364849,3522511736,CHC,24.965,0.0,13.95,20.2572,0.0,15.623,True,True,PHC is closer and functional
414585,8835316681,3522511736,PHC,0.8033333333333333,22.803333333333335,48.208333333333336,0.3331,9.4694,26.8094,True,True,PHC is closer and functional
414466,8835316681,3522511736,PHC,7.495,16.111666666666668,54.9,3.1165,6.685899999999999,29.5928,True,True,PHC is closer and functional
414465,2282364849,3522511736,CHC,24.965,0.0,13.95,20.2572,0.0,15.623,True,True,PHC is closer and functional
414397,4734215884,3522511736,CHC,18.38,5.2266666666666675,65.785,7.6336,2.1689000000000003,34.1099,True,True,CHC is closer and functional
414812,2282364849,3522511736,CHC,24.965,0.0,13.95,20.2572,0.0,15.623,True,True,PHC is closer and functional
414456,8835316681,3522511736,PHC,5.343333333333334,18.263333333333332,52.748333333333335,2.2226999999999997,7.5797,28.699,True,True,PHC is closer and functional
414432,8835316681,3522511736,PHC,0.7416666666666667,22.865000000000002,48.14666666666667,0.30710000000000004,9.495299999999999,26.7834,True,True,PHC is closer and functional
414464,2282364849,3522511736,CHC,24.965,0.0,13.95,20.2572,0.0,15.623,True,True,PHC is closer and functional
414418,4734215884,3522511736,CHC,13.145000000000001,10.461666666666668,60.55,5.463,4.3395,31.9393,True,True,CHC is closer and functional
414421,4734215884,3522511736,CHC,19.636666666666667,3.9699999999999998,67.04166666666667,8.1548,1.6476,34.6312,True,True,CHC is closer and functional
414461,8835316681,3522511736,PHC,8.405,15.201666666666666,55.809999999999995,3.4936,6.3088999999999995,29.969900000000003,True,True,PHC is closer and functional
414803,2282364849,3522511736,CHC,24.965,0.0,13.95,20.2572,0.0,15.623,True,True,PHC is closer and functional
414388,4734215884,3522511736,CHC,19.691666666666666,3.915,67.09666666666666,8.1776,1.6249,34.6539,True,True,CHC is closer and functional
414766,6578558287,3522511736,CHC,17.251666666666665,6.4399999999999995,86.59166666666667,7.1738,2.6755999999999998,42.7592,True,True,CHC is closer and functional
414394,4734215884,3522511736,CHC,20.3,3.3066666666666666,67.705,8.4306,1.3718,34.907,True,True,CHC is closer and functional
414419,4734215884,3522511736,CHC,19.636666666666667,3.9699999999999998,67.04166666666667,8.1548,1.6476,34.6312,True,True,CHC is closer and functional
414398,Village→DH/SDH,3522511736,PHC,,,,,,,True,True,Fallback to DH/SDH
414404,Village→DH/SDH,3522511736,PHC,,,,,,,True,True,Fallback to DH/SDH
414390,Village→DH/SDH,3522511736,PHC,,,,,,,True,True,Fallback to DH/SDH
414407,Village→DH/SDH,3522511736,PHC,,,,,,,True,True,Fallback to DH/SDH
414391,Village→DH/SDH,3522511736,PHC,,,,,,,True,True,Fallback to DH/SDH
414768,Village→DH/SDH,3522511736,PHC,,,,,,,True,True,Fallback to DH/SDH
414387,Village→DH/SDH,3522511736,PHC,,,,,,,True,True,Fallback to DH/SDH
414848,Village→DH/SDH,3522511736,PHC,,,,,,,True,True,Fallback to DH/SDH
414559,Village→DH/SDH,3522511736,PHC,,,,,,,True,True,Fallback to DH/SDH
414813,Village→DH/SDH,3522511736,PHC,,,,,,,True,True,Fallback to DH/SDH
414455,Village→DH/SDH,3522511736,PHC,,,,,,,True,True,Fallback to DH/SDH
414482,Village→DH/SDH,3522511736,PHC,,,,,,,True,True,Fallback to DH/SDH
414410,Village→DH/SDH,3522511736,PHC,,,,,,,True,True,Fallback to DH/SDH
414802,Village→DH/SDH,3522511736,PHC,,,,,,,True,True,Fallback to DH/SDH
414562,Village→DH/SDH,3522511736,PHC,,,,,,,True,True,Fallback to DH/SDH
414413,Village→DH/SDH,3522511736,PHC,,,,,,,True,True,Fallback to DH/SDH
414431,Village→DH/SDH,3522511736,PHC,,,,,,,True,True,Fallback to DH/SDH
414592,Village→DH/SDH,3522511736,PHC,,,,,,,True,True,Fallback to DH/SDH
414376,Village→DH/SDH,3522511736,PHC,,,,,,,True,True,Fallback to DH/SDH
414378,Village→DH/SDH,3522511736,PHC,,,,,,,True,True,Fallback to DH/SDH
414500,Village→DH/SDH,3522511736,PHC,,,,,,,True,True,Fallback to DH/SDH
414377,Village→DH/SDH,3522511736,PHC,,,,,,,True,True,Fallback to DH/SDH
414497,Village→DH/SDH,3522511736,PHC,,,,,,,True,True,Fallback to DH/SDH
414379,Village→DH/SDH,3522511736,PHC,,,,,,,True,True,Fallback to DH/SDH
414380,Village→DH/SDH,3522511736,PHC,,,,,,,True,True,Fallback to DH/SDH
414381,Village→DH/SDH,3522511736,PHC,,,,,,,True,True,Fallback to DH/SDH
414495,Village→DH/SDH,3522511736,PHC,,,,,,,True,True,Fallback to DH/SDH
414382,Village→DH/SDH,3522511736,PHC,,,,,,,True,True,Fallback to DH/SDH
414501,Village→DH/SDH,3522511736,PHC,,,,,,,True,True,Fallback to DH/SDH
414498,Village→DH/SDH,3522511736,PHC,,,,,,,True,True,Fallback to DH/SDH
414496,Village→DH/SDH,3522511736,PHC,,,,,,,True,True,Fallback to DH/SDH
414327,Village→DH/SDH,3522511736,PHC,,,,,,,True,True,Fallback to DH/SDH
414317,Village→DH/SDH,3522511736,PHC,,,,,,,True,True,Fallback to DH/SDH
414309,Village→DH/SDH,3522511736,PHC,,,,,,,True,True,Fallback to DH/SDH
414366,Village→DH/SDH,3522511736,PHC,,,,,,,True,True,Fallback to DH/SDH
414310,Village→DH/SDH,3522511736,PHC,,,,,,,True,True,Fallback to DH/SDH
414314,Village→DH/SDH,3522511736,PHC,,,,,,,True,True,Fallback to DH/SDH
414337,Village→DH/SDH,3522511736,PHC,,,,,,,True,True,Fallback to DH/SDH
414307,Village→DH/SDH,3522511736,PHC,,,,,,,True,True,Fallback to DH/SDH
414332,Village→DH/SDH,3522511736,PHC,,,,,,,True,True,Fallback to DH/SDH
414311,Village→DH/SDH,3522511736,PHC,,,,,,,True,True,Fallback to DH/SDH
414303,Village→DH/SDH,3522511736,PHC,,,,,,,True,True,Fallback to DH/SDH
414335,Village→DH/SDH,3522511736,PHC,,,,,,,True,True,Fallback to DH/SDH
414316,Village→DH/SDH,3522511736,PHC,,,,,,,True,True,Fallback to DH/SDH
414312,Village→DH/SDH,3522511736,PHC,,,,,,,True,True,Fallback to DH/SDH
414324,Village→DH/SDH,3522511736,PHC,,,,,,,True,True,Fallback to DH/SDH
414305,Village→DH/SDH,3522511736,PHC,,,,,,,True,True,Fallback to DH/SDH
414304,Village→DH/SDH,3522511736,PHC,,,,,,,True,True,Fallback to DH/SDH
414362,Village→DH/SDH,3522511736,PHC,,,,,,,True,True,Fallback to DH/SDH
414368,Village→DH/SDH,3522511736,PHC,,,,,,,True,True,Fallback to DH/SDH
414367,Village→DH/SDH,3522511736,PHC,,,,,,,True,True,Fallback to DH/SDH
414373,Village→DH/SDH,3522511736,PHC,,,,,,,True,True,Fallback to DH/SDH
414371,Village→DH/SDH,3522511736,PHC,,,,,,,True,True,Fallback to DH/SDH
414370,Village→DH/SDH,3522511736,PHC,,,,,,,True,True,Fallback to DH/SDH
414363,Village→DH/SDH,3522511736,PHC,,,,,,,True,True,Fallback to DH/SDH
414308,Village→DH/SDH,3522511736,PHC,,,,,,,True,True,Fallback to DH/SDH
414369,Village→DH/SDH,3522511736,PHC,,,,,,,True,True,Fallback to DH/SDH
414375,Village→DH/SDH,3522511736,PHC,,,,,,,True,True,Fallback to DH/SDH
414329,Village→DH/SDH,3522511736,PHC,,,,,,,True,True,Fallback to DH/SDH
414330,Village→DH/SDH,3522511736,PHC,,,,,,,True,True,Fallback to DH/SDH
414306,Village→DH/SDH,3522511736,PHC,,,,,,,True,True,Fallback to DH/SDH
414372,Village→DH/SDH,3522511736,PHC,,,,,,,True,True,Fallback to DH/SDH
414365,Village→DH/SDH,3522511736,PHC,,,,,,,True,True,Fallback to DH/SDH
414315,Village→DH/SDH,3522511736,PHC,,,,,,,True,True,Fallback to DH/SDH
414359,Village→DH/SDH,3522511736,PHC,,,,,,,True,True,Fallback to DH/SDH
414374,Village→DH/SDH,3522511736,PHC,,,,,,,True,True,Fallback to DH/SDH
414364,Village→DH/SDH,3522511736,PHC,,,,,,,True,True,Fallback to DH/SDH
414358,Village→DH/SDH,3522511736,PHC,,,,,,,True,True,Fallback to DH/SDH
414339,Village→DH/SDH,3522511736,PHC,,,,,,,True,True,Fallback to DH/SDH
414328,Village→DH/SDH,3522511736,PHC,,,,,,,True,True,Fallback to DH/SDH
414360,Village→DH/SDH,3522511736,PHC,,,,,,,True,True,Fallback to DH/SDH
414333,Village→DH/SDH,3522511736,PHC,,,,,,,True,True,Fallback to DH/SDH
414336,Village→DH/SDH,3522511736,PHC,,,,,,,True,True,Fallback to DH/SDH
414338,Village→DH/SDH,3522511736,PHC,,,,,,,True,True,Fallback to DH/SDH
414331,Village→DH/SDH,3522511736,PHC,,,,,,,True,True,Fallback to DH/SDH
414326,Village→DH/SDH,3522511736,PHC,,,,,,,True,True,Fallback to DH/SDH
414313,Village→DH/SDH,3522511736,PHC,,,,,,,True,True,Fallback to DH/SDH
414325,Village→DH/SDH,3522511736,PHC,,,,,,,True,True,Fallback to DH/SDH
414334,Village→DH/SDH,3522511736,PHC,,,,,,,True,True,Fallback to DH/SDH
414361,Village→DH/SDH,3522511736,PHC,,,,,,,True,True,Fallback to DH/SDH
414318,Village→DH/SDH,3522511736,PHC,,,,,,,True,True,Fallback to DH/SDH
414272,Village→DH/SDH,3522511736,PHC,,,,,,,True,True,Fallback to DH/SDH
414323,Village→DH/SDH,3522511736,PHC,,,,,,,True,True,Fallback to DH/SDH
414275,Village→DH/SDH,3522511736,PHC,,,,,,,True,True,Fallback to DH/SDH
414207,Village→DH/SDH,3522511736,PHC,,,,,,,True,True,Fallback to DH/SDH
414273,Village→DH/SDH,3522511736,PHC,,,,,,,True,True,Fallback to DH/SDH
414269,Village→DH/SDH,3522511736,PHC,,,,,,,True,True,Fallback to DH/SDH
414265,Village→DH/SDH,3522511736,PHC,,,,,,,True,True,Fallback to DH/SDH
414205,Village→DH/SDH,3522511736,PHC,,,,,,,True,True,Fallback to DH/SDH
414301,Village→DH/SDH,3522511736,PHC,,,,,,,True,True,Fallback to DH/SDH
414271,Village→DH/SDH,3522511736,PHC,,,,,,,True,True,Fallback to DH/SDH
414270,Village→DH/SDH,3522511736,PHC,,,,,,,True,True,Fallback to DH/SDH
414320,Village→DH/SDH,3522511736,PHC,,,,,,,True,True,Fallback to DH/SDH
414263,Village→DH/SDH,3522511736,PHC,,,,,,,True,True,Fallback to DH/SDH
414319,Village→DH/SDH,3522511736,PHC,,,,,,,True,True,Fallback to DH/SDH
414302,Village→DH/SDH,3522511736,PHC,,,,,,,True,True,Fallback to DH/SDH
414268,Village→DH/SDH,3522511736,PHC,,,,,,,True,True,Fallback to DH/SDH
414262,Village→DH/SDH,3522511736,PHC,,,,,,,True,True,Fallback to DH/SDH
414261,Village→DH/SDH,3522511736,PHC,,,,,,,True,True,Fallback to DH/SDH
414266,Village→DH/SDH,3522511736,PHC,,,,,,,True,True,Fallback to DH/SDH
414267,Village→DH/SDH,3522511736,PHC,,,,,,,True,True,Fallback to DH/SDH
414208,Village→DH/SDH,3522511736,PHC,,,,,,,True,True,Fallback to DH/SDH
414206,Village→DH/SDH,3522511736,PHC,,,,,,,True,True,Fallback to DH/SDH
414209,Village→DH/SDH,3522511736,PHC,,,,,,,True,True,Fallback to DH/SDH
414264,Village→DH/SDH,3522511736,PHC,,,,,,,True,True,Fallback to DH/SDH
414322,Village→DH/SDH,3522511736,PHC,,,,,,,True,True,Fallback to DH/SDH
414321,Village→DH/SDH,3522511736,PHC,,,,,,,True,True,Fallback to DH/SDH
414230,Village→DH/SDH,3522511736,PHC,,,,,,,True,True,Fallback to DH/SDH
414737,Village→DH/SDH,3522511736,PHC,,,,,,,True,True,Fallback to DH/SDH
414290,Village→DH/SDH,3522511736,PHC,,,,,,,True,True,Fallback to DH/SDH
414297,Village→DH/SDH,3522511736,PHC,,,,,,,True,True,Fallback to DH/SDH
414346,Village→DH/SDH,3522511736,PHC,,,,,,,True,True,Fallback to DH/SDH
414218,Village→DH/SDH,3522511736,PHC,,,,,,,True,True,Fallback to DH/SDH
414224,Village→DH/SDH,3522511736,PHC,,,,,,,True,True,Fallback to DH/SDH
414221,Village→DH/SDH,3522511736,PHC,,,,,,,True,True,Fallback to DH/SDH
414245,Village→DH/SDH,3522511736,PHC,,,,,,,True,True,Fallback to DH/SDH
414228,Village→DH/SDH,3522511736,PHC,,,,,,,True,True,Fallback to DH/SDH
414764,Village→DH/SDH,3522511736,PHC,,,,,,,True,True,Fallback to DH/SDH
414356,Village→DH/SDH,3522511736,PHC,,,,,,,True,True,Fallback to DH/SDH
414291,Village→DH/SDH,3522511736,PHC,,,,,,,True,True,Fallback to DH/SDH
414288,Village→DH/SDH,3522511736,PHC,,,,,,,True,True,Fallback to DH/SDH
414227,Village→DH/SDH,3522511736,PHC,,,,,,,True,True,Fallback to DH/SDH
414285,Village→DH/SDH,3522511736,PHC,,,,,,,True,True,Fallback to DH/SDH
414730,Village→DH/SDH,3522511736,PHC,,,,,,,True,True,Fallback to DH/SDH
414299,Village→DH/SDH,3522511736,PHC,,,,,,,True,True,Fallback to DH/SDH
414342,Village→DH/SDH,3522511736,PHC,,,,,,,True,True,Fallback to DH/SDH
414248,Village→DH/SDH,3522511736,PHC,,,,,,,True,True,Fallback to DH/SDH
414247,Village→DH/SDH,3522511736,PHC,,,,,,,True,True,Fallback to DH/SDH
414283,Village→DH/SDH,3522511736,PHC,,,,,,,True,True,Fallback to DH/SDH
414226,Village→DH/SDH,3522511736,PHC,,,,,,,True,True,Fallback to DH/SDH
414216,Village→DH/SDH,3522511736,PHC,,,,,,,True,True,Fallback to DH/SDH
414739,Village→DH/SDH,3522511736,PHC,,,,,,,True,True,Fallback to DH/SDH
414762,Village→DH/SDH,3522511736,PHC,,,,,,,True,True,Fallback to DH/SDH
414246,Village→DH/SDH,3522511736,PHC,,,,,,,True,True,Fallback to DH/SDH
414353,Village→DH/SDH,3522511736,PHC,,,,,,,True,True,Fallback to DH/SDH
414761,Village→DH/SDH,3522511736,PHC,,,,,,,True,True,Fallback to DH/SDH
414344,Village→DH/SDH,3522511736,PHC,,,,,,,True,True,Fallback to DH/SDH
414281,Village→DH/SDH,3522511736,PHC,,,,,,,True,True,Fallback to DH/SDH
414729,Village→DH/SDH,3522511736,PHC,,,,,,,True,True,Fallback to DH/SDH
414352,Village→DH/SDH,3522511736,PHC,,,,,,,True,True,Fallback to DH/SDH
414351,Village→DH/SDH,3522511736,PHC,,,,,,,True,True,Fallback to DH/SDH
414220,Village→DH/SDH,3522511736,PHC,,,,,,,True,True,Fallback to DH/SDH
414738,Village→DH/SDH,3522511736,PHC,,,,,,,True,True,Fallback to DH/SDH
414760,Village→DH/SDH,3522511736,PHC,,,,,,,True,True,Fallback to DH/SDH
414296,Village→DH/SDH,3522511736,PHC,,,,,,,True,True,Fallback to DH/SDH
414249,Village→DH/SDH,3522511736,PHC,,,,,,,True,True,Fallback to DH/SDH
414293,Village→DH/SDH,3522511736,PHC,,,,,,,True,True,Fallback to DH/SDH
414349,Village→DH/SDH,3522511736,PHC,,,,,,,True,True,Fallback to DH/SDH
414343,Village→DH/SDH,3522511736,PHC,,,,,,,True,True,Fallback to DH/SDH
414348,Village→DH/SDH,3522511736,PHC,,,,,,,True,True,Fallback to DH/SDH
414357,Village→DH/SDH,3522511736,PHC,,,,,,,True,True,Fallback to DH/SDH
414759,Village→DH/SDH,3522511736,PHC,,,,,,,True,True,Fallback to DH/SDH
414354,Village→DH/SDH,3522511736,PHC,,,,,,,True,True,Fallback to DH/SDH
414347,Village→DH/SDH,3522511736,PHC,,,,,,,True,True,Fallback to DH/SDH
414742,Village→DH/SDH,3522511736,PHC,,,,,,,True,True,Fallback to DH/SDH
414355,Village→DH/SDH,3522511736,PHC,,,,,,,True,True,Fallback to DH/SDH
414743,Village→DH/SDH,3522511736,PHC,,,,,,,True,True,Fallback to DH/SDH
414744,Village→DH/SDH,3522511736,PHC,,,,,,,True,True,Fallback to DH/SDH
414340,Village→DH/SDH,3522511736,PHC,,,,,,,True,True,Fallback to DH/SDH
414741,Village→DH/SDH,3522511736,PHC,,,,,,,True,True,Fallback to DH/SDH
414350,Village→DH/SDH,3522511736,PHC,,,,,,,True,True,Fallback to DH/SDH
414740,Village→DH/SDH,3522511736,PHC,,,,,,,True,True,Fallback to DH/SDH
414292,Village→DH/SDH,3522511736,PHC,,,,,,,True,True,Fallback to DH/SDH
414294,Village→DH/SDH,3522511736,PHC,,,,,,,True,True,Fallback to DH/SDH
414298,Village→DH/SDH,3522511736,PHC,,,,,,,True,True,Fallback to DH/SDH
414731,Village→DH/SDH,3522511736,PHC,,,,,,,True,True,Fallback to DH/SDH
414295,Village→DH/SDH,3522511736,PHC,,,,,,,True,True,Fallback to DH/SDH
414289,Village→DH/SDH,3522511736,PHC,,,,,,,True,True,Fallback to DH/SDH
414286,Village→DH/SDH,3522511736,PHC,,,,,,,True,True,Fallback to DH/SDH
414217,Village→DH/SDH,3522511736,PHC,,,,,,,True,True,Fallback to DH/SDH
414223,Village→DH/SDH,3522511736,PHC,,,,,,,True,True,Fallback to DH/SDH
414282,Village→DH/SDH,3522511736,PHC,,,,,,,True,True,Fallback to DH/SDH
414279,Village→DH/SDH,3522511736,PHC,,,,,,,True,True,Fallback to DH/SDH
414225,Village→DH/SDH,3522511736,PHC,,,,,,,True,True,Fallback to DH/SDH
414219,Village→DH/SDH,3522511736,PHC,,,,,,,True,True,Fallback to DH/SDH
414284,Village→DH/SDH,3522511736,PHC,,,,,,,True,True,Fallback to DH/SDH
414278,Village→DH/SDH,3522511736,PHC,,,,,,,True,True,Fallback to DH/SDH
414287,Village→DH/SDH,3522511736,PHC,,,,,,,True,True,Fallback to DH/SDH
414212,Village→DH/SDH,3522511736,PHC,,,,,,,True,True,Fallback to DH/SDH
414277,Village→DH/SDH,3522511736,PHC,,,,,,,True,True,Fallback to DH/SDH
414280,Village→DH/SDH,3522511736,PHC,,,,,,,True,True,Fallback to DH/SDH
414274,Village→DH/SDH,3522511736,PHC,,,,,,,True,True,Fallback to DH/SDH
414276,Village→DH/SDH,3522511736,PHC,,,,,,,True,True,Fallback to DH/SDH
414300,Village→DH/SDH,3522511736,PHC,,,,,,,True,True,Fallback to DH/SDH
414845,Village→DH/SDH,3522511736,PHC,,,,,,,True,True,Fallback to DH/SDH
414843,Village→DH/SDH,3522511736,PHC,,,,,,,True,True,Fallback to DH/SDH
414842,Village→DH/SDH,3522511736,PHC,,,,,,,True,True,Fallback to DH/SDH
414229,Village→DH/SDH,3522511736,PHC,,,,,,,True,True,Fallback to DH/SDH
414345,Village→DH/SDH,3522511736,PHC,,,,,,,True,True,Fallback to DH/SDH
414341,Village→DH/SDH,3522511736,PHC,,,,,,,True,True,Fallback to DH/SDH
414758,Village→DH/SDH,3522511736,PHC,,,,,,,True,True,Fallback to DH/SDH
414104,Village→DH/SDH,3522511736,PHC,,,,,,,True,True,Fallback to DH/SDH
414163,Village→DH/SDH,3522511736,PHC,,,,,,,True,True,Fallback to DH/SDH
414120,Village→DH/SDH,3522511736,PHC,,,,,,,True,True,Fallback to DH/SDH
414125,Village→DH/SDH,3522511736,PHC,,,,,,,True,True,Fallback to DH/SDH
414188,Village→DH/SDH,3522511736,PHC,,,,,,,True,True,Fallback to DH/SDH
414191,Village→DH/SDH,3522511736,PHC,,,,,,,True,True,Fallback to DH/SDH
414170,Village→DH/SDH,3522511736,PHC,,,,,,,True,True,Fallback to DH/SDH
